lon,lat,RP-50yr
-87.1402130126953,78.1052169799805,0.468830018842452
-87.5791702270508,78.1478805541992,0.46928968926682
-88.4631042480469,78.2300872802734,0.467380350732737
-92.9783706665039,78.5782318115234,0.464054970461881
-93.4362411499023,78.6072769165039,0.458279331803548
-93.8948364257812,78.6352767944336,0.464263179460056
-96.6552429199219,78.7815017700195,0.465774672099351
-97.11572265625,78.8022766113281,0.464649260554182
-97.5760116577148,78.8220443725586,0.465792443085349
-98.0359954833984,78.8407974243164,0.468603509254843
-100.783027648926,78.9325714111328,0.473053999085857
-105.262260437012,79.0101623535156,0.495525944219167
-48.4101486206055,-77.0428924560547,0.833083434238965
-48.25,-25.602783203125,0.569024556219864
-48.25,-25.3771171569824,0.622063205751584
-48.25,-0.999949216842651,0.477284275933051
-48.25,-0.749978601932526,0.406982323072343
-77.8724975585938,76.9930191040039,0.579881273070857
-79.0201721191406,77.1844177246094,0.56904035189164
-87.8187942504883,78.279541015625,0.469612570702125
-88.2655944824219,78.3204727172852,0.467394510305683
-94.212646484375,78.7564697265625,0.465833111216885
-101.170791625977,79.0414047241211,0.474590200334731
-101.629371643066,79.0524749755859,0.475284122926973
-102.086647033691,79.0625915527344,0.477553279178946
-102.542495727539,79.0717697143555,0.481381451923724
-105.684814453125,79.1106719970703,0.493911481932304
-48.1529731750488,-77.0437850952148,0.831918940763728
-48,-25.3771171569824,0.56534495429495
-48,-0.499993652105331,0.248386456336096
-78.7516174316406,77.2658920288086,0.573626279799909
-87.6143264770508,78.3695983886719,0.471565258507284
-88.0650253295898,78.4108734130859,0.471329452594461
-94.0688934326172,78.8507919311523,0.461490085974723
-102.490188598633,79.1691513061523,0.481188883647498
-105.669242858887,79.2084426879883,0.491004631679185
-47.8957977294922,-77.0446319580078,0.83092274556679
-47.75,-25.1510314941406,0.537811090063231
-47.75,-24.924524307251,0.588921250622264
-47.75,-0.499993652105331,0.231567137069509
-78.0893096923828,77.2834854125977,0.582686293337546
-87.4066925048828,78.4596633911133,0.47448284177461
-87.861328125,78.5013046264648,0.474484077479896
-94.3967514038086,78.9718627929688,0.463647800230478
-102.901878356934,79.2750930786133,0.480965036652556
-103.365173339844,79.2825775146484,0.479093056192956
-105.653388977051,79.3063659667969,0.488649498684561
-47.6386260986328,-77.0454406738281,0.829806870037595
-47.5,-24.924524307251,0.533170272621575
-47.5,-0.499993652105331,0.230439742800062
-52.2563209533691,64.176872253418,0.771867240369807
-52.3329811096191,64.3048629760742,0.737992583225504
-53.1592445373535,65.5676193237305,0.773817674797749
-53.248161315918,65.6921920776367,0.775826627487688
-53.3382873535156,65.8164443969727,0.786939556101656
-53.429630279541,65.9403915405273,0.8111858857546
-53.522216796875,66.0640258789062,0.844839698213326
-53.6160583496094,66.1873474121094,0.864963098897474
-53.7111740112305,66.3103637695312,0.820484941323359
-53.8075790405273,66.4330596923828,0.776531899707781
-77.811637878418,77.3642883300781,0.58424520915398
-87.1958084106445,78.5497436523438,0.477414225267853
-87.654411315918,78.5917434692383,0.476092451253836
-94.2529754638672,79.0666122436523,0.461099691317233
-103.788864135742,79.3870391845703,0.481369680829504
-104.254013061523,79.3927459716797,0.481996760919408
-104.71720123291,79.3975448608398,0.484465044754565
-105.178314208984,79.4014358520508,0.485193668931766
-47.3814582824707,-77.0462036132812,0.829061693061843
-47.25,-24.6975994110107,0.534713775550049
-47.25,-0.499993652105331,0.227200551038599
-51.6065635681152,63.562801361084,0.729458972689123
-51.6777992248535,63.6926078796387,0.719234537916493
-51.897388458252,64.0801467895508,0.818521157521805
-52.1260833740234,64.4648895263672,0.750313039161041
-52.204402923584,64.5925216674805,0.735597461995608
-52.2837867736816,64.719841003418,0.731636922299445
-52.3642539978027,64.8468475341797,0.733964286444269
-52.6972274780273,65.3517913818359,0.758358176516407
-52.7833213806152,65.4772567749023,0.791028846632915
-53.612865447998,66.5925140380859,0.782596172210017
-53.9125900268555,66.9586639404297,0.810420849070468
-54.0152320861816,67.0800857543945,0.883424002046618
-77.9251098632812,77.5096740722656,0.580822515506559
-86.9816055297852,78.6398315429688,0.479563940633779
-87.4442138671875,78.6822052001953,0.477249439860088
-93.6227416992188,79.1342849731445,0.457350214272056
-95.0764389038086,79.2125549316406,0.45972749065791
-47.1242942810059,-77.0469207763672,0.828462972932032
-47,-24.4702625274658,0.541326106426043
-47,-0.749978601932526,0.287087016569925
-51.0506057739258,63.0697441101074,0.732202208863438
-51.1176605224609,63.2010536193848,0.744456917378838
-51.1856307983398,63.3320503234863,0.756019107533464
-51.2545356750488,63.4627304077148,0.760312356545777
-51.4669647216797,63.8529052734375,0.783441702254992
-51.539722442627,63.9823417663574,0.821706585315569
-51.6134719848633,64.1114654541016,0.804276331811238
-52.158748626709,65.0067138671875,0.729018858363624
-52.2409591674805,65.1333770751953,0.742923378231412
-52.324291229248,65.2597274780273,0.770516788354967
-53.417652130127,66.751953125,0.790518342257897
-53.5170593261719,66.8742980957031,0.753025243310206
-53.8235054016113,67.2394485473633,0.862726719147659
-53.9284591674805,67.3605422973633,0.878952223181973
-77.6424331665039,77.5906982421875,0.583649228395444
-86.7639846801758,78.7299194335938,0.484688506363487
-87.2306442260742,78.7726669311523,0.481588449853488
-93.4688415527344,79.2289505004883,0.457105154919356
-93.957878112793,79.2563781738281,0.457380338489067
-94.4476089477539,79.2827224731445,0.457883252693008
-95.4286499023438,79.332160949707,0.458939894259788
-46.8671340942383,-77.0475921630859,0.827528474734116
-46.75,-24.2425117492676,0.560327234956558
-46.75,-0.749978601932526,0.264601394323413
-50.4497756958008,62.4363098144531,0.694151275086454
-50.5119972229004,62.5694389343262,0.73295872054042
-50.703857421875,62.9669303894043,0.742926028684856
-53.737117767334,67.5198974609375,0.857097372428284
-53.8444442749023,67.6406555175781,0.806501561300124
-77.7588577270508,77.7362976074219,0.5829669546535
-86.5428771972656,78.8199996948242,0.487258313993877
-87.0136184692383,78.8631286621094,0.485580893872195
-95.7893676757812,79.4512481689453,0.459070379454735
-46.609977722168,-77.048225402832,0.82678871419886
-46.5,-24.2425117492676,0.528213289186509
-46.5,-0.999949216842651,0.292227619760758
-50.1093788146973,62.3302230834961,0.730719826378764
-50.2947998046875,62.7303276062012,0.711795222058757
-50.3583221435547,62.8630676269531,0.751100688395012
-53.6534805297852,67.7999954223633,0.828648735396295
-77.8798065185547,77.8817672729492,0.57801263174345
-85.8459091186523,78.8654708862305,0.490205551463839
-86.7930603027344,78.9535903930664,0.462529667138492
-95.6566696166992,79.5473327636719,0.460482373236619
-99.1696472167969,79.6819839477539,0.461192786677116
-46.3528289794922,-77.0488128662109,0.825110228985204
-46.25,-24.0143547058105,0.542300181640877
-46.25,-0.999949216842651,0.263402226781475
-49.4836959838867,61.5471572875977,0.724816693947445
-49.5394134521484,61.6829872131348,0.740225660453244
-49.5959091186523,61.8184967041016,0.754752317927966
-49.6531944274902,61.953685760498,0.754977719195139
-49.7112731933594,62.0885543823242,0.750831899898081
-49.7701644897461,62.2231101989746,0.757889543372915
-53.3527221679688,67.8386001586914,0.818333282564527
-55.1599349975586,69.6159973144531,0.700097359664676
-68.2057647705078,75.9958877563477,0.653524069492359
-68.5167617797852,76.0815124511719,0.656335365037831
-68.8316421508789,76.1664199829102,0.649342180565555
-69.1504364013672,76.250602722168,0.646007865118968
-69.4731521606445,76.3340454101562,0.643670720452379
-77.1791610717773,77.8986282348633,0.581795424732295
-77.59033203125,77.9633483886719,0.577216303402352
-85.1399230957031,78.9090194702148,0.494856243380581
-86.0898361206055,79.0001373291016,0.488662688194447
-96.0292434692383,79.6662139892578,0.460099612663882
-98.56787109375,79.7633666992188,0.450546285470191
-99.5806427001953,79.7947006225586,0.461029753601775
-100.085899353027,79.8087921142578,0.462200206868921
-46.0956840515137,-77.0493545532227,0.823138611660559
-46,-60.5178337097168,0.532844932062372
-46,-23.7857913970947,0.580629420493346
-46,-0.999949216842651,0.238383360356502
-49.151668548584,61.4362678527832,0.742973883762793
-53.1596031188965,67.9979400634766,0.821866190449327
-53.2697410583496,68.1186676025391,0.79858781030732
-54.459228515625,69.3084716796875,0.679421291628039
-54.5875015258789,69.425666809082,0.683085247306458
-54.7175712585449,69.5425338745117,0.687710937792226
-54.9831962585449,69.7752532958984,0.710084240636426
-55.1188049316406,69.8911056518555,0.688611193900685
-67.5702133178711,75.9776306152344,0.663279540161189
-69.4750747680664,76.4877548217773,0.643391352200511
-70.8251571655273,76.812873840332,0.635267860944379
-71.1728744506836,76.8921966552734,0.628168685184693
-71.5246963500977,76.9707107543945,0.622957905226639
-76.4740371704102,77.9134140014648,0.581750685701215
-84.8996963500977,78.9982376098633,0.49389961162511
-85.8577194213867,79.0901794433594,0.48961897205783
-96.4109191894531,79.784553527832,0.45741058365415
-98.4650421142578,79.8608932495117,0.450299594223591
-100.511344909668,79.9199905395508,0.450248117187784
-45.8385467529297,-77.0498504638672,0.820944226032503
-45.75,-60.6406364440918,0.5446606695515
-45.75,-60.3945617675781,0.526379179839771
-45.75,-23.7857913970947,0.572492104922545
-45.75,-0.999949216842651,0.220735132774574
-48.768138885498,61.187126159668,0.761521974127728
-48.8207855224609,61.3243751525879,0.776574133414504
-53.076904296875,68.2779998779297,0.766829210494239
-54.0234031677246,69.2323837280273,0.674061914929553
-54.942756652832,70.0503692626953,0.723459828397055
-55.0815849304199,70.1658782958984,0.711583947999601
-55.3651428222656,70.3958587646484,0.657643684116965
-66.9344635009766,75.9574356079102,0.628678540609581
-69.1469192504883,76.5585174560547,0.641832636174669
-69.4791259765625,76.6414566040039,0.641175773806436
-69.8154296875,76.7236251831055,0.641095765257644
-70.1558532714844,76.8050231933594,0.642745933261273
-71.5591430664062,77.122673034668,0.628850129500966
-72.2859039306641,77.2765884399414,0.629450324349606
-72.6556015014648,77.3522796630859,0.629991767204068
-75.7646942138672,77.9261016845703,0.5893895734007
-84.6555557250977,79.0874252319336,0.494234176992922
-85.1371688842773,79.1343688964844,0.491129897411179
-96.8019180297852,79.9023208618164,0.456018712671146
-98.360221862793,79.9585266113281,0.44820327397169
-100.430946350098,80.0182647705078,0.462434485594723
-45.5814208984375,-77.0503082275391,0.818492907944321
-45.5,-60.7629737854004,0.542199368602567
-45.5,-60.5178337097168,0.524163382115837
-45.5,-24.0143547058105,0.436356815641372
-45.5,-1.24990081787109,0.249096536226251
-48.3386688232422,60.7971267700195,0.747237623444034
-48.4395408630371,61.0736846923828,0.775577461334241
-52.8833770751953,68.4373245239258,0.735348038549967
-52.9969711303711,68.5577239990234,0.70684118410589
-53.5893669128418,69.1550064086914,0.674431196953782
-54.9062309265137,70.3251571655273,0.664562266189391
-55.1925354003906,70.5551300048828,0.640693118874332
-66.5992813110352,76.0244674682617,0.667217766687597
-71.2339172363281,77.1967163085938,0.629991237865356
-71.5963821411133,77.2745971679688,0.630254198488918
-72.7094497680664,77.5031890869141,0.637421106905419
-75.4566955566406,78.005729675293,0.589361989996576
-84.4074020385742,79.1765670776367,0.495251557142735
-84.8930740356445,79.2239303588867,0.491038851104785
-96.6767807006836,79.9994735717773,0.453377262637922
-98.7782516479492,80.0730133056641,0.448130766175552
-100.34895324707,80.1166687011719,0.458181673727367
-45.3243026733398,-77.0507202148438,0.815721773603422
-45.25,-60.7629737854004,0.544424218536156
-45.25,-60.5178337097168,0.52706511922678
-45.25,-24.0143547058105,0.386101732722745
-45.25,-1.49982869625092,0.261560435181494
-48.013427734375,60.6816101074219,0.772186514493049
-48.1120834350586,60.9592514038086,0.779954481028273
-48.1624641418457,61.097583770752,0.796924950630684
-52.8036766052246,68.7170333862305,0.692375927555227
-53.2783241271973,69.1954803466797,0.669803592572057
-54.5887107849121,70.3689422607422,0.657157153254036
-54.7302093505859,70.4844512939453,0.648285465102067
-66.2608871459961,76.0912246704102,0.668034848333942
-70.9049224853516,77.2705154418945,0.62952644758665
-71.2685317993164,77.3489151000977,0.631158995047631
-71.6364822387695,77.4264755249023,0.632664962636702
-72.0087966918945,77.5031890869141,0.632798242154552
-75.5561676025391,78.1538009643555,0.577927645813681
-84.6448974609375,79.3134613037109,0.48665382566701
-85.1378555297852,79.3601379394531,0.486482546668705
-96.0174560546875,80.075325012207,0.449834352561727
-99.2062149047852,80.1868667602539,0.449770025388701
-99.7361831665039,80.2015762329102,0.440925956959642
-45.0671920776367,-77.0510864257812,0.812584172000872
-45,-60.6406364440918,0.530866080999264
-45,-23.7857913970947,0.368134253991742
-45,-23.5568256378174,0.405708275256462
-45,-1.49982869625092,0.236745100384548
-47.7371978759766,60.7046279907227,0.823046846202805
-52.4941024780273,68.7559356689453,0.690675197020116
-52.9661140441895,69.2356414794922,0.670959667393584
-54.1309700012207,70.2962188720703,0.658731667621056
-54.2698135375977,70.4123992919922,0.650960450953483
-54.4106407165527,70.5282516479492,0.667456896552037
-54.5534820556641,70.6437530517578,0.66237602789652
-55.6123733520508,71.4424133300781,0.684980715500973
-55.7724456787109,71.5550537109375,0.691781723175268
-55.9348182678223,71.6673278808594,0.695592425926004
-65.6181793212891,76.0675201416016,0.670730260179438
-65.9192352294922,76.1576766967773,0.668688023729624
-70.211799621582,77.2643356323242,0.626451539659321
-70.5720977783203,77.3440780639648,0.629651821709122
-71.3059463500977,77.5010681152344,0.638341895342456
-75.2418899536133,78.2335739135742,0.577531323697965
-84.8897171020508,79.4500503540039,0.483223816012863
-85.3901062011719,79.4960327148438,0.479247015229359
-85.8935775756836,79.5408782958984,0.476492240821051
-95.8811416625977,80.1724319458008,0.451432208486255
-44.8100929260254,-77.0514144897461,0.809455617578893
-44.75,-60.7629737854004,0.532094695713665
-44.75,-23.5568256378174,0.374708066348527
-44.75,-1.49982869625092,0.190527195132282
-47.4605979919434,60.7274169921875,0.802649985513607
-52.0702056884766,68.6735000610352,0.65627432059824
-52.6527366638184,69.2754745483398,0.671615040486704
-53.6751976013184,70.2221374511719,0.649474696581354
-53.8113899230957,70.338996887207,0.665604390699978
-54.3760147094727,70.8030700683594,0.656339977985749
-55.1287574768066,71.3753280639648,0.679268760436306
-55.7709999084473,71.8266220092773,0.694895627596686
-64.9758605957031,76.0418548583984,0.68053051604547
-69.5172576904297,77.2560501098633,0.625670614814138
-70.6011657714844,77.4968185424805,0.635424171362084
-71.7255249023438,77.7300796508789,0.637826596355484
-72.1093597412109,77.8061141967773,0.633356715366099
-72.4977340698242,77.8812713623047,0.632397603052016
-74.9233245849609,78.3131561279297,0.578473867046376
-85.14208984375,79.5863342285156,0.480854381714576
-85.6500549316406,79.6316070556641,0.478416844974054
-86.1611099243164,79.6757278442383,0.473557869898115
-86.6751480102539,79.7186889648438,0.468518058836517
-96.2863845825195,80.2914962768555,0.450889805045934
-44.5530014038086,-77.0516967773438,0.806118208212662
-44.5,-60.8848495483398,0.531141716334691
-44.5,-60.6406364440918,0.525283870994812
-44.5,-23.3274612426758,0.404236712603854
-44.5,-23.0976982116699,0.462521871165988
-44.5,-2.7489447593689,0.46488325911372
-44.5,-2.49920701980591,0.398365302134667
-44.5,-2.24942183494568,0.338187413842878
-44.5,-1.74972796440125,0.207156861517096
-47.1836280822754,60.7499694824219,0.79777179289853
-51.6481895446777,68.5898208618164,0.676257256739014
-52.3381996154785,69.3149719238281,0.670541991012123
-53.35498046875,70.2642440795898,0.658663807283725
-54.0522079467773,70.8468780517578,0.653047098220299
-54.6471939086914,71.3068161010742,0.675593313851691
-55.6064910888672,71.9859390258789,0.701239141961451
-55.774600982666,72.0978164672852,0.706730360099062
-64.6273651123047,76.1066970825195,0.679635422202911
-68.8215560913086,77.2456512451172,0.622307061634589
-69.5324783325195,77.4096374511719,0.629371420375408
-69.8947296142578,77.4904251098633,0.633693847994541
-70.2615280151367,77.5703887939453,0.635893108845654
-70.6329040527344,77.6495132446289,0.637628766792793
-71.0088653564453,77.7277984619141,0.638964548849548
-72.5588226318359,78.0322799682617,0.629581497019976
-72.957878112793,78.1061782836914,0.618220786058409
-75.0225524902344,78.4617691040039,0.573307878261528
-86.4367370605469,79.8102264404297,0.465575533136669
-86.9585113525391,79.8524398803711,0.435943488594288
-96.1509857177734,80.3890228271484,0.451531876378731
-44.2959251403809,-77.0519332885742,0.802569151201329
-44.25,-60.7629737854004,0.526367754810327
-44.25,-23.0976982116699,0.443850147416841
-44.25,-2.7489447593689,0.443022552561465
-44.25,-1.99959397315979,0.215804684992918
-46.9062919616699,60.772289276123,0.815405481493093
-51.3367652893066,68.6271362304688,0.67266493487339
-51.4470138549805,68.7490692138672,0.68094506568762
-52.1426086425781,69.4742279052734,0.632949063374911
-52.6406593322754,69.9514465332031,0.658821537825014
-52.769702911377,70.069953918457,0.66348893235563
-52.9006156921387,70.1881408691406,0.66035493006109
-53.0334243774414,70.3060073852539,0.664224807141128
-53.5842132568359,70.7741470336914,0.617537700878126
-53.8717575073242,71.0062026977539,0.666643695283066
-54.0186767578125,71.121711730957,0.671368354103719
-54.3189697265625,71.351692199707,0.674363983335262
-55.6110801696777,72.2571487426758,0.696583739198226
-55.7834014892578,72.3686370849609,0.691056008232769
-55.9582443237305,72.479736328125,0.69040784612271
-56.1356468200684,72.590446472168,0.693874984927466
-64.2756118774414,76.1712188720703,0.678317235476354
-68.4743881225586,77.3168411254883,0.622341409056883
-68.8283615112305,77.3997573852539,0.595370288899448
-73.0286636352539,78.2567367553711,0.607794992500889
-74.6971969604492,78.5414810180664,0.573250230138626
-86.720703125,79.9443664550781,0.43753333241592
-87.2503814697266,79.9858169555664,0.437336923822575
-96.0128173828125,80.4866333007812,0.452980374058575
-44.0388603210449,-77.052131652832,0.798993188294912
-44,-23.0976982116699,0.426633214911063
-44,-2.49920701980591,0.280056952641224
-46.6285934448242,60.7943687438965,0.819007849868397
-51.2449264526367,68.9082794189453,0.678856477607162
-51.3576354980469,69.0299072265625,0.665731015316221
-51.8250045776367,69.5133743286133,0.670273122389847
-52.1935997009277,69.8727188110352,0.660863178244379
-52.4483375549316,70.110710144043,0.6758373021043
-53.2582702636719,70.8169174194336,0.648488717608432
-53.4002380371094,70.9334564208984,0.663212139137994
-53.8387260437012,71.2810440063477,0.675645223504429
-53.9891929626465,71.3962097167969,0.672724407141063
-55.9768295288086,72.7497634887695,0.70390077051346
-63.6273612976074,76.1419448852539,0.685481251616523
-68.123291015625,77.3877334594727,0.6225614646901
-68.4779815673828,77.4711837768555,0.626222593780756
-73.1030960083008,78.4072189331055,0.606271950849396
-74.7982788085938,78.6903076171875,0.581452828639019
-86.4785079956055,80.0362701416016,0.437665824446747
-87.5510101318359,80.1188201904297,0.436518356150578
-95.8717803955078,80.5843353271484,0.450500988753189
-43.7818069458008,-77.0522842407227,0.795739519418212
-43.75,-23.0976982116699,0.404004844823932
-43.75,-2.24942183494568,0.168988996910213
-46.3969573974609,60.9564514160156,0.839559582251143
-51.1554679870605,69.189094543457,0.678031765131639
-51.6265487670898,69.6725845336914,0.672501823665447
-51.7486381530762,69.7926864624023,0.670470129822821
-51.998176574707,70.0319519042969,0.671434687258601
-52.9309005737305,70.8593292236328,0.649485713934101
-53.2153282165527,71.0927658081055,0.668138372133844
-53.3606872558594,71.2089767456055,0.670152273305517
-53.8097343444824,71.555549621582,0.667077189335263
-53.9638557434082,71.6703720092773,0.664008694852826
-55.6361045837402,72.7984085083008,0.714016204268963
-63.2690773010254,76.2052841186523,0.686810331688613
-67.7682266235352,77.4583282470703,0.62224870211359
-68.1235885620117,77.5423202514648,0.621537954728428
-72.7629165649414,78.48486328125,0.606954935252325
-74.9037551879883,78.8390197753906,0.547676251618557
-75.3465881347656,78.9069213867188,0.585130084069994
-75.7942657470703,78.9738159179688,0.583405496992463
-76.2467651367188,79.0396957397461,0.580782543520365
-86.7717208862305,80.1704406738281,0.435905233954137
-87.3147354125977,80.2115325927734,0.43626309733507
-95.7277908325195,80.6821136474609,0.447284189718963
-43.5247688293457,-77.0523986816406,0.792989099357263
-43.5,-23.0976982116699,0.377711002055465
-43.5,-2.24942183494568,0.130198482871951
-46.0267868041992,60.6970405578613,0.816540031632375
-46.0721054077148,60.8378067016602,0.824618365505385
-46.1180839538574,60.9782524108887,0.837987653913211
-50.9523010253906,69.3482513427734,0.677900562871414
-51.0684280395508,69.4695892333984,0.681809145794744
-51.1862525939941,69.5906143188477,0.686925519606447
-51.3057975769043,69.7113418579102,0.683072439685145
-51.4270935058594,69.8317642211914,0.675560173044983
-51.550163269043,69.9518737792969,0.67300902814302
-52.3274803161621,70.6659317016602,0.643644261393293
-52.4637870788574,70.783821105957,0.648129506433806
-52.8848991394043,71.1355056762695,0.657914090793348
-53.0294380187988,71.252067565918,0.658962523034129
-53.1761169433594,71.3682861328125,0.663427876326257
-53.3249702453613,71.4841613769531,0.665691365777074
-53.4760246276855,71.5997009277344,0.664484121189751
-53.6293258666992,71.7148818969727,0.661677001287921
-55.2934646606445,72.8466796875,0.728250120064109
-55.6568717956543,73.0684432983398,0.733196851133272
-62.9074859619141,76.2682800292969,0.683817435478593
-72.4181137084961,78.5622634887695,0.608684856004721
-75.0137481689453,78.9876174926758,0.588197671910371
-75.4638137817383,79.055061340332,0.587057063240184
-75.9188079833984,79.1214828491211,0.583153191503913
-86.5255737304688,80.2627029418945,0.43674189981308
-87.6253509521484,80.3445358276367,0.436073797663352
-95.5807418823242,80.7799758911133,0.447618125448022
-43.2677421569824,-77.0524673461914,0.752434851531714
-43.25,-23.0976982116699,0.355753381852779
-43.25,-2.24942183494568,0.105224963365717
-45.7042274475098,60.5769081115723,0.850723003648391
-51.7338981628418,70.4695281982422,0.630154922475423
-51.8654441833496,70.5883941650391,0.636610640111774
-52.134407043457,70.8251647949219,0.649922650662582
-52.2718849182129,70.9430618286133,0.651447564784114
-52.4114036560059,71.0606384277344,0.650552521919722
-54.9489059448242,72.8945693969727,0.740552981989214
-55.1284370422363,73.0060424804688,0.747567347046982
-55.4956359863281,73.2277984619141,0.741326801687096
-55.6833839416504,73.3380737304688,0.750387462575534
-55.8739547729492,73.4479370117188,0.760385627918562
-56.0673942565918,73.5573806762695,0.751737265576688
-56.2637405395508,73.6663970947266,0.724277778110843
-61.9696044921875,76.1390914916992,0.685836769497465
-62.2540016174316,76.2353134155273,0.689035623937963
-72.0685958862305,78.639404296875,0.608741959129063
-74.2286605834961,78.9990997314453,0.559178456431299
-85.7243041992188,80.3117523193359,0.438730723784276
-87.945442199707,80.4771270751953,0.435979617278424
-88.5083694458008,80.5153961181641,0.435887039398298
-89.0740661621094,80.5524291992188,0.435832323497297
-89.6423492431641,80.5882263183594,0.436279924762385
-90.2130813598633,80.6227798461914,0.43648967540444
-96.0158920288086,80.9000930786133,0.448700361778646
-43.0107345581055,-77.052490234375,0.750279647101583
-43,-23.0976982116699,0.329316267556912
-43,-2.24942183494568,0.097916249864083
-45.2984046936035,60.1712379455566,0.894766027408409
-45.3403205871582,60.3136863708496,0.879953570652804
-45.3828506469727,60.455810546875,0.885205815180739
-51.4056968688965,70.5095062255859,0.634726249888844
-51.5363845825195,70.6287002563477,0.639205176918165
-51.669017791748,70.7475814819336,0.643286189595858
-56.1098365783691,73.8257217407227,0.695783472557831
-56.3113288879395,73.9343032836914,0.702049445187049
-56.5158729553223,74.0424423217773,0.699310886859258
-56.7235145568848,74.1501388549805,0.691354031252532
-61.0461769104004,76.0051040649414,0.685082118701426
-61.3220024108887,76.10302734375,0.695526348008877
-71.2960815429688,78.6409301757812,0.61476303131487
-74.3332061767578,79.1483535766602,0.594951574510166
-74.7879409790039,79.2169036865234,0.59332980040951
-75.2478485107422,79.2844390869141,0.591466757720247
-83.2778091430664,80.2167816162109,0.43971107159243
-83.8183059692383,80.265266418457,0.438523137840777
-84.36279296875,80.3125534057617,0.439398688887877
-84.9111557006836,80.3586196899414,0.440306142245898
-86.5782089233398,80.4895095825195,0.438911431300576
-87.1407623291016,80.5306777954102,0.437708487174854
-87.7065124511719,80.5706100463867,0.436852329811176
-88.2753143310547,80.6092910766602,0.436191893304801
-90.577751159668,80.7515487670898,0.43557564052301
-91.1593322753906,80.7839813232422,0.436605464340425
-95.8697052001953,80.9983673095703,0.44519595867358
-42.7537384033203,-77.0524749755859,0.783110652174806
-42.75,-23.0976982116699,0.30771635277313
-42.75,-2.49920701980591,0.118869088166493
-44.9803123474121,60.0481567382812,0.938687117351186
-56.5755462646484,74.3094177246094,0.703344589209757
-56.7887191772461,74.4166412353516,0.704958152217004
-57.0051460266113,74.5234146118164,0.703410778324301
-57.2248725891113,74.6297149658203,0.704625194739807
-57.9043579101562,74.9457626342773,0.670518209889638
-58.1377906799316,75.0501327514648,0.657935132648259
-58.3747749328613,75.1539993286133,0.65150569237866
-58.615364074707,75.2573623657227,0.614585309610664
-60.1374931335449,75.8664093017578,0.671521944247134
-60.4047698974609,75.9659881591797,0.678039639391444
-70.9354019165039,78.7169647216797,0.616057756894143
-74.9046401977539,79.3655853271484,0.591963450463217
-82.9916610717773,80.306526184082,0.440195716052545
-84.6398239135742,80.449821472168,0.442014970828579
-85.1971740722656,80.4951477050781,0.442318564115821
-85.7582778930664,80.5392379760742,0.441403156411974
-88.6152954101562,80.7410278320312,0.436012946283437
-89.1959228515625,80.7776184082031,0.435212022119425
-90.9532470703125,80.8798217773438,0.435809522438011
-94.5209732055664,81.050048828125,0.444112616958557
-95.1202392578125,81.0740127563477,0.443135893790506
-42.4967613220215,-77.0524139404297,0.779749404924277
-42.5,-23.0976982116699,0.291708392938818
-42.5,-2.49920701980591,0.101931131233938
-44.6633758544922,59.9241333007812,0.925669863934491
-57.0834808349609,74.7889251708984,0.709882773754024
-57.3091621398926,74.8947219848633,0.758790358852637
-58.4906005859375,75.4163360595703,0.648987643473898
-59.2437896728516,75.7231140136719,0.662847777048455
-59.5025634765625,75.8242950439453,0.667338650951584
-70.5698013305664,78.7927093505859,0.61762163351443
-74.5561294555664,79.4465026855469,0.592281645321114
-82.7001495361328,80.3961715698242,0.441578226720571
-83.8046722412109,80.4939117431641,0.442544507607092
-89.5554962158203,80.9080429077148,0.434619784416591
-91.3399276733398,81.0075759887695,0.435423677813958
-94.3531646728516,81.1479110717773,0.444141410422835
-42.2397994995117,-77.0523071289062,0.776452470572095
-42.25,-23.0976982116699,0.282247758919663
-42.25,-2.49920701980591,0.097559874413421
-44.3864135742188,59.9431533813477,0.913455944272156
-58.3652610778809,75.5753173828125,0.643581514622348
-58.6155891418457,75.6780548095703,0.657057839485184
-69.7821884155273,78.7901458740234,0.618291985940685
-73.7351684570312,79.4579315185547,0.594189567448749
-81.8527145385742,80.4344940185547,0.444068641352402
-82.9580993652344,80.5356979370117,0.443284761385372
-83.5175247192383,80.5844650268555,0.444674916166473
-89.3270111083984,81.0031356811523,0.434357095014251
-89.9260864257812,81.0379867553711,0.435408899358537
-91.738166809082,81.1348037719727,0.434834393261131
-94.7959594726562,81.270378112793,0.438799982096498
-41.9828567504883,-77.0521621704102,0.773247251036478
-42,-22.8675422668457,0.32543658476405
-42,-2.7489447593689,0.143684583010952
-44.0707702636719,59.8177604675293,0.884974082822616
-69.4052810668945,78.8646926879883,0.618880288013457
-72.9097747802734,79.466911315918,0.59081711415179
-80.9949951171875,80.4704360961914,0.448075668927719
-82.1004333496094,80.5751266479492,0.4450396815419
-90.3080749511719,81.1674270629883,0.433328049027526
-92.1483764648438,81.2614822387695,0.433292965890585
-94.6282730102539,81.36865234375,0.438664840890838
-41.7259330749512,-77.0519790649414,0.769999364772889
-41.75,-22.6369972229004,0.350332167300944
-41.75,-22.406063079834,0.399254498832569
-41.75,-2.7489447593689,0.151457990499507
-43.7562866210938,59.6914367675781,0.829492153605419
-69.4426879882812,79.0180969238281,0.620937336036915
-73.0060958862305,79.6173324584961,0.59213183527719
-80.6771469116211,80.5586547851562,0.449757063784177
-81.2320327758789,80.6121444702148,0.447925358518312
-90.0835494995117,81.2633056640625,0.433283764082814
